# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
 4745.63 2107.20000         2.43199        -0.19732         0.00413        -0.00000        -0.00019         0.00007         0.00000 +++
 4744.73 2107.60000         2.43245        -0.19699         0.00413        -0.00000        -0.00019         0.00007         0.00000 +++
 4743.83 2108.00000         2.43291        -0.19666         0.00413        -0.00000        -0.00019         0.00007         0.00000 +++
 4742.93 2108.40000         2.43337        -0.19633         0.00412        -0.00000        -0.00019         0.00007         0.00000 +++
 4742.03 2108.80000         2.43384        -0.19600         0.00412        -0.00000        -0.00019         0.00007         0.00000 +++
 4741.13 2109.20000         2.43430        -0.19567         0.00412        -0.00000        -0.00019         0.00007         0.00000 +++
 4740.24 2109.60000         2.43476        -0.19534         0.00412        -0.00000        -0.00019         0.00007         0.00000 +++
 4739.34 2110.00000         2.43522        -0.19501         0.00411        -0.00000        -0.00019         0.00007         0.00000 +++
 4738.44 2110.40000         2.43568        -0.19468         0.00411        -0.00000        -0.00019         0.00007         0.00000 +++
 4737.54 2110.80000         2.43614        -0.19435         0.00411        -0.00000        -0.00019         0.00007         0.00000 +++
 4736.64 2111.20000         2.43661        -0.19402         0.00411        -0.00000        -0.00019         0.00007         0.00000 +++
 4735.75 2111.60000         2.43707        -0.19369         0.00410        -0.00000        -0.00018         0.00007         0.00000 +++
 4734.85 2112.00000         2.43753        -0.19337         0.00410        -0.00000        -0.00018         0.00007         0.00000 +++
 4733.95 2112.40000         2.43799        -0.19304         0.00410        -0.00000        -0.00018         0.00007         0.00000 +++
 4733.06 2112.80000         2.43845        -0.19271         0.00410        -0.00000        -0.00018         0.00007         0.00000 +++
 4732.16 2113.20000         2.43891        -0.19238         0.00409        -0.00000        -0.00018         0.00007         0.00000 +++
 4731.26 2113.60000         2.43938        -0.19205         0.00409        -0.00000        -0.00018         0.00007         0.00000 +++
 4730.37 2114.00000         2.43984        -0.19173         0.00409        -0.00000        -0.00018         0.00007         0.00000 +++
 4729.47 2114.40000         2.44030        -0.19140         0.00409        -0.00000        -0.00018         0.00007         0.00000 +++
 4728.58 2114.80000         2.44076        -0.19107         0.00409        -0.00000        -0.00018         0.00007         0.00000 +++
 4727.69 2115.20000         2.44122        -0.19075         0.00408        -0.00000        -0.00018         0.00007         0.00000 +++
 4726.79 2115.60000         2.44168        -0.19042         0.00408        -0.00000        -0.00018         0.00007         0.00000 +++
 4725.90 2116.00000         2.44215        -0.19009         0.00408        -0.00000        -0.00018         0.00007         0.00000 +++
 4725.00 2116.40000         2.44261        -0.18977         0.00408        -0.00000        -0.00018         0.00007         0.00000 +++
 4724.11 2116.80000         2.44307        -0.18944         0.00407        -0.00000        -0.00018         0.00007         0.00000 +++
 4723.22 2117.20000         2.44353        -0.18912         0.00407        -0.00000        -0.00018         0.00007         0.00000 +++
 4722.33 2117.60000         2.44399        -0.18879         0.00407        -0.00000        -0.00018         0.00007         0.00000 +++
 4721.44 2118.00000         2.44445        -0.18846         0.00407        -0.00000        -0.00018         0.00007         0.00000 +++
 4720.54 2118.40000         2.44492        -0.18814         0.00407        -0.00000        -0.00018         0.00007         0.00000 +++
 4719.65 2118.80000         2.44538        -0.18781         0.00406        -0.00000        -0.00018         0.00007         0.00000 +++
 4718.76 2119.20000         2.44584        -0.18749         0.00406        -0.00000        -0.00018         0.00007         0.00000 +++
 4717.87 2119.60000         2.44630        -0.18716         0.00406        -0.00000        -0.00018         0.00007         0.00000 +++
 4716.98 2120.00000         2.44676        -0.18684         0.00406        -0.00000        -0.00018         0.00007         0.00000 +++
 4716.09 2120.40000         2.44722        -0.18652         0.00405        -0.00000        -0.00018         0.00007         0.00000 +++
 4715.20 2120.80000         2.44769        -0.18619         0.00405        -0.00000        -0.00018         0.00007         0.00000 +++
 4714.31 2121.20000         2.44815        -0.18587         0.00405        -0.00000        -0.00018         0.00007         0.00000 +++
 4713.42 2121.60000         2.44861        -0.18554         0.00405        -0.00000        -0.00018         0.00007         0.00000 +++
 4712.54 2122.00000         2.44907        -0.18522         0.00405        -0.00000        -0.00018         0.00007         0.00000 +++
 4711.65 2122.40000         2.44953        -0.18490         0.00404        -0.00000        -0.00018         0.00007         0.00000 +++
 4710.76 2122.80000         2.44999        -0.18457         0.00404        -0.00000        -0.00018         0.00007         0.00000 +++
 4709.87 2123.20000         2.45046        -0.18425         0.00404        -0.00000        -0.00018         0.00007         0.00000 +++
 4708.98 2123.60000         2.45092        -0.18393         0.00404        -0.00000        -0.00018         0.00007         0.00000 +++
 4708.10 2124.00000         2.45138        -0.18360         0.00403        -0.00000        -0.00018         0.00007         0.00000 +++
 4707.21 2124.40000         2.45184        -0.18328         0.00403        -0.00000        -0.00018         0.00007         0.00000 +++
 4706.33 2124.80000         2.45230        -0.18296         0.00403        -0.00000        -0.00018         0.00007         0.00000 +++
 4705.44 2125.20000         2.45276        -0.18264         0.00403        -0.00000        -0.00018         0.00007         0.00000 +++
 4704.55 2125.60000         2.45323        -0.18231         0.00403        -0.00000        -0.00018         0.00007         0.00000 +++
 4703.67 2126.00000         2.45369        -0.18199         0.00402        -0.00000        -0.00018         0.00007         0.00000 +++
 4702.78 2126.40000         2.45415        -0.18167         0.00402        -0.00000        -0.00018         0.00007         0.00000 +++
 4701.90 2126.80000         2.45461        -0.18135         0.00402        -0.00000        -0.00018         0.00007         0.00000 +++
 4701.02 2127.20000         2.45507        -0.18103         0.00402        -0.00000        -0.00018         0.00007         0.00000 +++
 4700.13 2127.60000         2.45553        -0.18071         0.00402        -0.00000        -0.00018         0.00007         0.00000 +++
 4699.25 2128.00000         2.45600        -0.18038         0.00401        -0.00000        -0.00018         0.00007         0.00000 +++
 4698.36 2128.40000         2.45646        -0.18006         0.00401        -0.00000        -0.00018         0.00007         0.00000 +++
 4697.48 2128.80000         2.45692        -0.17974         0.00401        -0.00000        -0.00018         0.00007         0.00000 +++
 4696.60 2129.20000         2.45738        -0.17942         0.00401        -0.00000        -0.00018         0.00007         0.00000 +++
 4695.72 2129.60000         2.45784        -0.17910         0.00401        -0.00000        -0.00018         0.00007         0.00000 +++
 4694.84 2130.00000         2.45830        -0.17878         0.00400        -0.00000        -0.00018         0.00007         0.00000 +++
 4693.95 2130.40000         2.45877        -0.17846         0.00400        -0.00000        -0.00018         0.00007         0.00000 +++
 4693.07 2130.80000         2.45923        -0.17814         0.00400        -0.00000        -0.00018         0.00007         0.00000 +++
 4692.19 2131.20000         2.45969        -0.17782         0.00400        -0.00000        -0.00018         0.00007         0.00000 +++
 4691.31 2131.60000         2.46015        -0.17750         0.00399        -0.00000        -0.00018         0.00007         0.00000 +++
 4690.43 2132.00000         2.46061        -0.17718         0.00399        -0.00000        -0.00018         0.00007         0.00000 +++
 4689.55 2132.40000         2.46107        -0.17686         0.00399        -0.00000        -0.00018         0.00007         0.00000 +++
 4688.67 2132.80000         2.46154        -0.17654         0.00399        -0.00000        -0.00018         0.00007         0.00000 +++
 4687.79 2133.20000         2.46200        -0.17623         0.00399        -0.00000        -0.00018         0.00007         0.00000 +++
 4686.91 2133.60000         2.46246        -0.17591         0.00398        -0.00000        -0.00018         0.00007         0.00000 +++
 4686.04 2134.00000         2.46292        -0.17559         0.00398        -0.00000        -0.00018         0.00007         0.00000 +++
 4685.16 2134.40000         2.46338        -0.17527         0.00398        -0.00000        -0.00018         0.00007         0.00000 +++
 4684.28 2134.80000         2.46384        -0.17495         0.00398        -0.00000        -0.00018         0.00007         0.00000 +++
 4683.40 2135.20000         2.46431        -0.17463         0.00398        -0.00000        -0.00018         0.00007         0.00000 +++
 4682.52 2135.60000         2.46477        -0.17431         0.00397        -0.00000        -0.00018         0.00007         0.00000 +++
 4681.65 2136.00000         2.46523        -0.17400         0.00397        -0.00000        -0.00018         0.00007         0.00000 +++
 4680.77 2136.40000         2.46569        -0.17368         0.00397        -0.00000        -0.00018         0.00007         0.00000 +++
 4679.90 2136.80000         2.46615        -0.17336         0.00397        -0.00000        -0.00018         0.00007         0.00000 +++
 4679.02 2137.20000         2.46661        -0.17304         0.00397        -0.00000        -0.00018         0.00007         0.00000 +++
 4678.14 2137.60000         2.46708        -0.17273         0.00396        -0.00000        -0.00018         0.00007         0.00000 +++
 4677.27 2138.00000         2.46754        -0.17241         0.00396        -0.00000        -0.00018         0.00007         0.00000 +++
 4676.39 2138.40000         2.46800        -0.17209         0.00396        -0.00000        -0.00018         0.00007         0.00000 +++
 4675.52 2138.80000         2.46846        -0.17178         0.00396        -0.00000        -0.00018         0.00007         0.00000 +++
 4674.64 2139.20000         2.46892        -0.17146         0.00396        -0.00000        -0.00018         0.00007         0.00000 +++
 4673.77 2139.60000         2.46938        -0.17114         0.00395        -0.00000        -0.00018         0.00007         0.00000 +++
 4672.90 2140.00000         2.46985        -0.17083         0.00395        -0.00000        -0.00018         0.00007         0.00000 +++
 4672.02 2140.40000         2.47031        -0.17051         0.00395        -0.00000        -0.00018         0.00008         0.00000 +++
 4671.15 2140.80000         2.47077        -0.17019         0.00395        -0.00000        -0.00018         0.00008         0.00000 +++
 4670.28 2141.20000         2.47123        -0.16988         0.00395        -0.00000        -0.00018         0.00008         0.00000 +++
 4669.41 2141.60000         2.47169        -0.16956         0.00395        -0.00000        -0.00018         0.00008         0.00000 +++
 4668.53 2142.00000         2.47215        -0.16925         0.00394        -0.00000        -0.00018         0.00008         0.00000 +++
 4667.66 2142.40000         2.47261        -0.16893         0.00394        -0.00000        -0.00018         0.00008         0.00000 +++
 4666.79 2142.80000         2.47308        -0.16862         0.00394        -0.00000        -0.00018         0.00008         0.00000 +++
